step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,36,0,8,42,78,0,101.0,2.8055555555555554,5.862900057779071,8,227.0,0.27738434160419295,8,227.0
110.0,36,0,12,48,84,0,129.0,3.5833333333333335,6.257971141212706,12,175.0,0.36816093833666624,12,175.0
115.0,37,2,10,49,86,0,137.0,3.7027027027027026,5.922652752806554,10,182.0,0.30602907418803443,10,182.0
120.0,36,0,6,52,88,0,144.0,4.0,6.935321596872999,6,183.0,0.3325014751545679,6,183.0
125.0,35,2,6,57,92,0,32.0,0.9142857142857143,5.5592720690277915,6,136.0,0.27315982258273663,6,136.0
130.0,32,0,12,62,94,0,74.0,2.3125,5.666385774567356,12,108.0,0.25551825195683614,12,108.0
135.0,33,2,14,65,98,0,102.0,3.090909090909091,4.350679444952218,14,153.0,0.18190800598846713,14,153.0
140.0,33,0,8,67,100,0,117.0,3.5454545454545454,6.305153678622517,8,166.0,0.3069879095283234,8,166.0
145.0,36,2,7,70,106,0,36.0,1.0,5.882729102024988,7,151.0,0.3070150214070062,7,151.0
150.0,38,0,11,74,112,0,81.0,2.1315789473684212,6.905747749308686,11,131.0,0.407171450255812,11,131.0
155.0,36,0,12,76,112,0,95.0,2.638888888888889,4.412465629561366,12,164.0,0.19427152863141406,12,164.0
160.0,38,0,14,80,118,0,97.0,2.5526315789473686,5.33409463614222,14,170.0,0.25575372213892694,14,170.0
165.0,36,0,10,82,118,0,64.0,1.7777777777777777,4.708161899708674,10,163.0,0.19432976674297903,10,163.0
170.0,36,0,17,88,124,0,133.0,3.6944444444444446,4.384895240118433,17,215.0,0.19330182887134734,17,215.0
175.0,36,0,17,88,124,0,167.0,4.638888888888889,3.553708051072606,17,262.0,0.09365785354742048,17,262.0
180.0,37,0,13,91,128,0,184.0,4.972972972972973,4.896590057005942,13,269.0,0.19219987898200191,13,269.0
185.0,40,0,10,94,134,0,216.0,5.4,6.868084374881528,10,253.0,0.31695990858931167,10,253.0
190.0,39,0,6,99,138,0,88.0,2.2564102564102564,7.075280975427118,6,222.0,0.4214546524347761,6,222.0
195.0,37,0,9,103,140,0,100.0,2.7027027027027026,5.2470067731919645,9,156.0,0.22345682086453023,9,156.0
200.0,38,0,15,106,144,0,126.0,3.3157894736842106,4.51462386109514,15,196.0,0.1950739774389201,15,196.0
205.0,36,0,11,110,146,0,153.0,4.25,4.741768496221811,11,209.0,0.1721037033983059,11,209.0
210.0,38,0,10,112,150,0,164.0,4.315789473684211,6.3926933510978925,10,232.0,0.3151356303777014,10,232.0
215.0,33,0,14,117,150,0,228.0,6.909090909090909,3.792744400119356,14,276.0,0.11743847533525555,14,276.0
220.0,42,0,16,120,162,0,270.0,6.428571428571429,4.942585130676656,16,337.0,0.30047962621517615,16,337.0
225.0,38,0,10,124,162,0,298.0,7.842105263157895,6.064883188763875,10,362.0,0.36233278690475096,10,362.0
230.0,44,0,10,124,168,0,185.0,4.204545454545454,5.802159181265922,10,319.0,0.2805446865876093,10,319.0
235.0,39,0,14,129,168,0,214.0,5.487179487179487,5.2054143307004965,14,278.0,0.22362343362844836,14,278.0
240.0,40,0,18,132,172,0,254.0,6.35,4.043126426390112,18,324.0,0.1399928155297889,18,324.0
245.0,39,0,13,135,174,0,295.0,7.564102564102564,5.103331078158734,13,356.0,0.17958750238329604,13,356.0
250.0,40,0,9,138,178,0,133.0,3.325,5.485418979924778,9,231.0,0.2417466365529557,9,231.0
255.0,41,0,18,143,184,0,208.0,5.073170731707317,4.947857493100572,18,269.0,0.21817327987293902,18,269.0
260.0,42,0,17,146,188,0,260.0,6.190476190476191,4.909806545766049,17,336.0,0.262597439449539,17,336.0
265.0,41,0,15,149,190,0,302.0,7.365853658536586,4.404254766569063,15,373.0,0.19908635687083476,15,373.0
270.0,44,0,13,150,194,0,215.0,4.886363636363637,5.0045414350018325,13,364.0,0.23753134532188597,13,364.0
275.0,41,0,16,153,194,0,249.0,6.073170731707317,4.7307394951514405,16,327.0,0.17333004171445388,16,327.0
280.0,43,0,19,157,200,0,294.0,6.837209302325581,4.135735098100114,19,386.0,0.17261948034811772,19,386.0
285.0,39,0,15,161,200,0,337.0,8.64102564102564,4.734375723160216,15,429.0,0.19933923516874802,15,429.0
290.0,47,2,10,163,210,0,110.0,2.3404255319148937,6.014266487815116,10,369.0,0.3439996496940633,10,369.0
295.0,45,0,15,167,212,0,127.0,2.8222222222222224,6.000707338341436,15,271.0,0.3287978629356189,15,271.0
300.0,44,2,17,170,214,0,168.0,3.8181818181818183,3.835713311784468,17,328.0,0.15688168868513308,17,328.0
305.0,44,0,20,174,218,0,214.0,4.863636363636363,4.836580762655805,20,351.0,0.18714570371531475,20,351.0
310.0,44,2,13,176,220,0,237.0,5.386363636363637,4.865107063621583,13,362.0,0.1830616335725994,13,362.0
315.0,42,0,21,182,224,0,323.0,7.690476190476191,4.2847893059418265,21,425.0,0.17310653981426735,21,425.0
320.0,41,2,20,185,226,0,386.0,9.414634146341463,3.4435974706427617,20,499.0,0.1386335226056185,20,499.0
325.0,44,2,17,188,232,0,434.0,9.863636363636363,5.198420385695385,17,533.0,0.25949130131209597,17,533.0
330.0,44,0,11,190,234,0,210.0,4.7727272727272725,5.654430916050743,11,452.0,0.27716104771350286,11,452.0
335.0,44,0,9,194,238,0,91.0,2.0681818181818183,5.7932312697342505,9,300.0,0.26805084302793736,9,300.0
340.0,42,0,14,198,240,0,107.0,2.5476190476190474,4.368271758389166,14,254.0,0.14713768574212027,14,254.0
345.0,42,0,14,202,244,0,140.0,3.3333333333333335,5.499918166898566,14,270.0,0.22252799677001456,14,270.0
350.0,40,0,11,206,246,0,153.0,3.825,4.285555600834331,11,264.0,0.1636305141109513,11,264.0
355.0,39,0,14,211,250,0,206.0,5.282051282051282,5.14828410406065,14,261.0,0.24113597274166906,14,261.0
360.0,37,0,15,213,250,0,240.0,6.486486486486487,2.8941000637430987,15,314.0,0.057064275965517976,15,314.0
365.0,45,0,14,217,262,0,271.0,6.022222222222222,6.0902082882405315,14,339.0,0.3573958910167549,14,339.0
370.0,43,0,11,219,262,0,200.0,4.651162790697675,5.53592839102459,11,332.0,0.2817131274558958,11,332.0
375.0,44,0,18,224,268,0,270.0,6.136363636363637,4.789469521259338,18,347.0,0.19317967610241205,18,347.0
380.0,42,0,19,226,268,0,324.0,7.714285714285714,4.111756468495981,19,415.0,0.11616646933462879,19,415.0
385.0,43,0,16,231,274,0,358.0,8.325581395348838,5.078595717459099,16,437.0,0.2098948972089076,16,437.0
390.0,40,0,11,234,274,0,254.0,6.35,4.719923964479331,11,439.0,0.1932390290767161,11,439.0
395.0,38,0,13,240,278,0,270.0,7.105263157894737,4.427993615626651,13,399.0,0.1851174033745714,13,399.0
400.0,43,0,13,241,284,0,287.0,6.674418604651163,4.563871829462139,13,422.0,0.2106089910958723,13,422.0
405.0,43,0,11,245,288,0,303.0,7.046511627906977,6.066767999068856,11,412.0,0.32683231467807805,11,412.0
410.0,42,0,10,248,290,0,55.0,1.3095238095238095,5.096915907151668,10,251.0,0.244760428385795,10,251.0
415.0,42,0,18,252,294,0,119.0,2.8333333333333335,4.324818790914341,18,256.0,0.17011302037357318,18,256.0
420.0,39,0,19,255,294,0,165.0,4.230769230769231,2.7663722255344396,19,310.0,0.09306626776169066,19,310.0
425.0,41,0,14,259,300,0,192.0,4.682926829268292,4.238177178341191,14,324.0,0.20606782109596647,14,324.0
430.0,41,0,9,259,300,0,102.0,2.4878048780487805,4.053262404379821,9,289.0,0.14569218453836932,9,289.0
435.0,49,0,12,263,312,0,121.0,2.4693877551020407,6.317608307196284,12,249.0,0.3618149624927952,12,249.0
440.0,46,0,14,266,312,0,144.0,3.130434782608696,5.361699740333032,14,258.0,0.28500070035981645,14,258.0
445.0,48,0,14,270,318,0,160.0,3.3333333333333335,4.847177879422389,14,256.0,0.2354264672124728,14,256.0
450.0,45,0,12,273,318,0,54.0,1.2,4.5173043651056775,12,239.0,0.190157293744593,12,239.0
455.0,44,0,15,278,322,0,108.0,2.4545454545454546,4.643170949628744,15,223.0,0.21529943576561206,15,223.0
460.0,44,0,17,280,324,0,149.0,3.3863636363636362,3.757415855470322,17,268.0,0.13552626325338513,17,268.0
465.0,43,0,13,285,328,0,179.0,4.162790697674419,4.7029729321858635,13,266.0,0.1950623575607737,13,266.0
470.0,46,0,9,288,334,0,83.0,1.8043478260869565,4.92413701273604,9,255.0,0.2582196667390918,9,255.0
475.0,44,2,10,292,336,0,104.0,2.3636363636363638,5.67815046892214,10,211.0,0.32330623784496004,10,211.0
480.0,44,0,12,294,338,0,120.0,2.727272727272727,4.125414130142383,12,231.0,0.17998706798624936,12,231.0
485.0,45,2,12,297,342,0,136.0,3.022222222222222,4.712257223666983,12,231.0,0.18110727354509223,12,231.0
490.0,43,0,10,301,344,0,133.0,3.0930232558139537,4.5473267664674415,10,241.0,0.19028990965159512,10,241.0
495.0,41,2,17,307,348,0,190.0,4.634146341463414,3.9569816054634157,17,294.0,0.1722205271750787,17,294.0
500.0,42,0,16,308,350,0,231.0,5.5,3.5551537682458276,16,342.0,0.141654580411827,16,342.0
505.0,44,2,15,312,356,0,251.0,5.704545454545454,4.746215698206529,15,359.0,0.2554981974841786,15,359.0
510.0,49,0,7,313,362,0,156.0,3.183673469387755,5.6580792998329885,7,336.0,0.3111341537377601,7,336.0
515.0,45,0,10,317,362,0,171.0,3.8,5.1547648051121975,10,279.0,0.2440721725279992,10,279.0
520.0,48,0,15,320,368,0,189.0,3.9375,3.624130040366341,15,309.0,0.1442771584764665,15,309.0
525.0,44,0,16,324,368,0,224.0,5.090909090909091,3.6070328108927296,16,330.0,0.11042714327725538,16,330.0
530.0,47,0,15,327,374,0,94.0,2.0,3.7605355700368333,15,243.0,0.1661482178566071,15,243.0
535.0,44,0,19,330,374,0,161.0,3.659090909090909,3.318967243831777,19,307.0,0.11357981907288235,19,307.0
540.0,44,1,19,333,377,0,199.0,4.5227272727272725,2.4408247609394733,19,362.0,0.09364098742729467,19,362.0
545.0,47,0,17,337,384,0,237.0,5.042553191489362,4.17957576338444,17,384.0,0.2178739712118544,17,384.0
550.0,49,1,13,338,387,0,279.0,5.6938775510204085,5.514345398157605,13,382.0,0.2383348871370796,13,382.0
555.0,48,0,14,342,390,0,176.0,3.6666666666666665,4.413455257565446,14,375.0,0.19773210117168585,14,375.0
560.0,44,2,16,348,392,0,217.0,4.931818181818182,4.557113531752369,16,351.0,0.22810399015581115,16,351.0
565.0,47,0,15,349,396,0,253.0,5.382978723404255,3.8747639722136302,15,380.0,0.14177787378138262,15,380.0
570.0,46,1,14,353,399,0,284.0,6.173913043478261,4.492630244381801,14,394.0,0.17596880896003822,14,394.0
575.0,44,0,9,356,400,0,75.0,1.7045454545454546,3.513764698712899,9,349.0,0.1097581311012878,9,349.0
580.0,52,0,14,360,412,0,88.0,1.6923076923076923,5.608619680439504,14,256.0,0.29519898279171564,14,256.0
585.0,49,0,14,363,412,0,112.0,2.2857142857142856,4.836839168515849,14,269.0,0.23204372699346712,14,269.0
590.0,49,1,17,368,417,0,128.0,2.6122448979591835,3.9952542707566034,17,267.0,0.16548950736633658,17,267.0
595.0,48,0,17,370,418,0,184.0,3.8333333333333335,4.866714306275458,17,282.0,0.16256777627805563,17,282.0
600.0,47,1,11,374,421,0,193.0,4.1063829787234045,4.5435256823396175,11,308.0,0.1914523404149775,11,308.0
605.0,43,1,17,380,423,0,268.0,6.232558139534884,3.97833230291678,17,356.0,0.17500413160951175,17,356.0
610.0,45,1,18,382,427,0,323.0,7.177777777777778,3.391119498167146,18,420.0,0.13786096325891667,18,420.0
615.0,47,0,16,387,434,0,366.0,7.787234042553192,4.12972010106152,16,446.0,0.21562792899561486,16,446.0
620.0,51,0,9,387,438,0,151.0,2.9607843137254903,5.2057745566543705,9,391.0,0.27548932741796056,9,391.0
625.0,48,0,10,392,440,0,100.0,2.0833333333333335,4.54283557760343,10,250.0,0.21545257339191495,10,250.0
630.0,49,1,19,394,443,0,134.0,2.7346938775510203,3.7722446761857387,19,295.0,0.16372652025078013,19,295.0
635.0,46,0,17,398,444,0,171.0,3.717391304347826,3.6843083801883316,17,322.0,0.12154495994927647,17,322.0
640.0,49,0,16,401,450,0,227.0,4.63265306122449,5.564027424452998,16,354.0,0.22448186918234245,16,354.0
645.0,45,0,8,405,450,0,205.0,4.555555555555555,4.574143535778311,8,344.0,0.19997058715079358,8,344.0
650.0,50,2,13,410,460,0,236.0,4.72,5.767378207897052,13,316.0,0.3300954880757649,13,316.0
655.0,49,0,15,413,462,0,270.0,5.510204081632653,4.926410827848644,15,362.0,0.27459127291893065,15,362.0
660.0,48,2,14,416,464,0,308.0,6.416666666666667,4.361878772528681,14,394.0,0.19677339941320451,14,394.0
665.0,49,0,14,419,468,0,223.0,4.551020408163265,3.8646264540383446,14,390.0,0.1693634299406505,14,390.0
670.0,46,2,17,424,470,0,301.0,6.543478260869565,4.079181631137039,17,395.0,0.17058602402906278,17,395.0
675.0,49,0,19,425,474,0,350.0,7.142857142857143,3.718979442242812,19,458.0,0.13549405796020278,19,458.0
680.0,45,2,18,431,476,0,403.0,8.955555555555556,3.9218210396094353,18,493.0,0.16488355672289448,18,493.0
685.0,49,2,14,433,482,0,455.0,9.285714285714286,5.471692088286884,14,524.0,0.23557056688810818,14,524.0
690.0,47,0,11,437,484,0,340.0,7.23404255319149,5.672065901127396,11,508.0,0.31033724604178015,11,508.0
695.0,45,0,12,443,488,0,330.0,7.333333333333333,5.327104135498753,12,440.0,0.30369742197355076,12,440.0
700.0,45,0,15,445,490,0,358.0,7.955555555555556,3.358390679988686,15,482.0,0.11610336984279737,15,482.0
705.0,46,0,17,448,494,0,406.0,8.826086956521738,4.439275680417308,17,523.0,0.17368867228842852,17,523.0
710.0,44,0,15,452,496,0,140.0,3.1818181818181817,3.7644754479710727,15,362.0,0.14120700956458834,15,362.0
715.0,44,0,20,456,500,0,229.0,5.204545454545454,3.5039211829536727,20,356.0,0.14169476493256739,20,356.0
720.0,42,0,21,458,500,0,289.0,6.880952380952381,2.2013252134744343,21,429.0,0.046405078600301776,21,429.0
725.0,50,0,21,462,512,0,345.0,6.9,4.642591333406955,21,476.0,0.27785856627577366,21,476.0
730.0,50,0,12,462,512,0,224.0,4.48,4.98224274845955,12,451.0,0.2636263502394075,12,451.0
735.0,52,0,18,466,518,0,290.0,5.576923076923077,4.533023737960885,18,442.0,0.20190703226268567,18,442.0
740.0,47,0,20,471,518,0,357.0,7.595744680851064,2.9336548719581006,20,514.0,0.10652395837114348,20,514.0
745.0,51,0,19,473,524,0,417.0,8.176470588235293,4.361180886918001,19,551.0,0.18234444296004984,19,551.0
750.0,47,0,17,477,524,0,496.0,10.553191489361701,5.019561416646493,17,594.0,0.1715219601319589,17,594.0
755.0,46,0,15,482,528,0,282.0,6.130434782608695,4.410784609122945,15,536.0,0.19884328442724533,15,536.0
760.0,47,0,12,487,534,0,128.0,2.723404255319149,5.446958295274665,12,381.0,0.29594297572822803,12,381.0
765.0,49,0,18,489,538,0,195.0,3.979591836734694,5.855013013721336,18,284.0,0.2754890833575485,18,284.0
770.0,47,0,18,493,540,0,215.0,4.574468085106383,3.3371270863966624,18,337.0,0.11053142602325305,18,337.0
775.0,47,0,21,497,544,0,225.0,4.787234042553192,4.824427827657114,21,378.0,0.20642049702529935,21,378.0
780.0,44,0,11,500,544,0,148.0,3.3636363636363638,3.952436910515851,11,361.0,0.11438979830605063,11,361.0
785.0,45,0,17,505,550,0,212.0,4.711111111111111,4.60891902005372,17,403.0,0.2067942384267002,17,403.0
790.0,42,0,18,508,550,0,256.0,6.095238095238095,3.404509106711005,18,455.0,0.11745632656527362,18,455.0
795.0,50,0,16,512,562,0,287.0,5.74,5.562344160436453,16,465.0,0.30591068659964893,16,465.0
800.0,48,0,8,514,562,0,192.0,4.0,5.263773808115761,8,446.0,0.2686749958834894,8,446.0
805.0,49,0,10,519,568,0,175.0,3.5714285714285716,4.580654449300172,10,387.0,0.24908515913409707,10,387.0
810.0,48,0,20,520,568,0,213.0,4.4375,3.075246676774403,20,428.0,0.11081236404763398,20,428.0
815.0,49,0,19,523,572,0,261.0,5.326530612244898,3.9356336975260477,19,438.0,0.17316591308000184,19,438.0
820.0,47,0,17,527,574,0,131.0,2.7872340425531914,3.4621568430201015,17,348.0,0.14466254386195096,17,348.0
825.0,47,0,19,531,578,0,206.0,4.382978723404255,3.707024011168775,19,415.0,0.17424583532007898,19,415.0
830.0,51,0,20,533,584,0,261.0,5.117647058823529,3.7149892454614566,20,471.0,0.19663852163535825,20,471.0
835.0,49,2,17,537,586,0,305.0,6.224489795918367,4.3232023838720135,17,483.0,0.2353878147698565,17,483.0
840.0,51,0,14,537,588,0,215.0,4.215686274509804,3.5266702525876554,14,457.0,0.1327038612873152,14,457.0
845.0,50,2,16,542,592,0,211.0,4.22,4.198500022324687,16,384.0,0.18296220531842972,16,384.0
850.0,50,0,18,544,594,0,251.0,5.02,3.6861252646949025,18,426.0,0.13729524741031643,18,426.0
855.0,50,2,16,548,598,0,276.0,5.52,3.908586896868793,16,419.0,0.14496493404016064,16,419.0
860.0,48,0,12,552,600,0,83.0,1.7291666666666667,3.638316439452948,12,392.0,0.1553668668795627,12,392.0
865.0,52,2,14,554,606,0,91.0,1.75,5.075438057463897,14,310.0,0.2507755184294228,14,310.0
870.0,52,1,15,559,611,0,126.0,2.423076923076923,4.768653571370806,15,330.0,0.24962627538104493,15,330.0
875.0,48,0,15,564,612,0,158.0,3.2916666666666665,4.249424515496822,15,335.0,0.20341870996724812,15,335.0
880.0,53,0,17,565,618,0,199.0,3.7547169811320753,4.840274043265329,17,341.0,0.16627016023207916,17,341.0
885.0,48,0,12,570,618,0,113.0,2.3541666666666665,4.302676719124071,12,328.0,0.18211702203182942,12,328.0
890.0,48,1,14,575,623,0,107.0,2.2291666666666665,4.891562164543077,14,284.0,0.22337896163576437,14,284.0
895.0,46,0,17,578,624,0,148.0,3.217391304347826,3.488451318119546,17,334.0,0.13021466783605473,17,334.0
900.0,46,0,17,582,628,0,191.0,4.1521739130434785,3.389315702747034,17,356.0,0.12165935711705785,17,356.0
905.0,50,0,13,584,634,0,124.0,2.48,4.683330358769122,13,344.0,0.21801532492529443,13,344.0
910.0,49,0,18,589,638,0,195.0,3.979591836734694,4.392024084291885,18,347.0,0.2131647818698204,18,347.0
915.0,48,0,20,592,640,0,248.0,5.166666666666667,2.88725776628629,20,407.0,0.1037363173288357,20,407.0
920.0,48,0,19,596,644,0,297.0,6.1875,3.4870625592613766,19,448.0,0.14394982158837943,19,448.0
925.0,49,0,14,597,646,0,200.0,4.081632653061225,3.661506608986518,14,429.0,0.14332373036791127,14,429.0
930.0,49,0,13,601,650,0,179.0,3.6530612244897958,4.115155634059756,13,368.0,0.1785383232494876,13,368.0
935.0,46,0,15,604,650,0,205.0,4.456521739130435,3.4627060074290243,15,401.0,0.1167050417959284,15,401.0
940.0,55,0,15,607,662,0,232.0,4.218181818181818,5.635555010796059,15,405.0,0.28279888137447007,15,405.0
945.0,50,0,11,612,662,0,149.0,2.98,5.062829610875118,11,330.0,0.2394529194486769,11,330.0
950.0,50,1,19,617,667,0,218.0,4.36,3.3322572534290487,19,402.0,0.1571850654653011,19,402.0
955.0,49,0,21,619,668,0,288.0,5.877551020408164,2.709980283293597,21,475.0,0.12511512700881924,21,475.0
960.0,49,0,19,623,672,0,350.0,7.142857142857143,2.929935892626709,19,516.0,0.11928073098227276,19,516.0
965.0,51,0,15,623,674,0,297.0,5.823529411764706,3.2764060300111626,15,524.0,0.12672603606412558,15,524.0
970.0,50,1,16,627,677,0,284.0,5.68,3.6743783522150757,16,479.0,0.1396098306416192,16,479.0
975.0,55,0,17,629,684,0,316.0,5.745454545454545,3.9917720928659572,17,522.0,0.17986679893141214,17,522.0
980.0,54,1,16,633,687,0,345.0,6.388888888888889,4.863319010447419,16,536.0,0.23403124204911,16,536.0
985.0,54,0,14,636,690,0,92.0,1.7037037037037037,3.6705047404452587,14,461.0,0.13608843879939728,14,461.0
990.0,51,1,14,642,693,0,109.0,2.1372549019607843,3.8593084759564773,14,361.0,0.18105015889970147,14,361.0
995.0,50,1,18,643,693,0,148.0,2.96,3.1253735222989287,18,371.0,0.09201807317263605,18,371.0
1000.0,51,2,18,647,698,0,192.0,3.764705882352941,4.0799701366401235,18,395.0,0.16692088414830492,18,395.0
1005.0,49,1,12,650,699,0,141.0,2.877551020408163,3.4110718327594176,12,382.0,0.11938303399227275,12,382.0
1010.0,55,3,12,654,709,0,97.0,1.7636363636363637,5.003504202254217,12,334.0,0.2632773584762003,12,334.0
1015.0,53,2,13,657,710,0,113.0,2.1320754716981134,5.036439260235996,13,322.0,0.26119850064949157,13,322.0
1020.0,50,4,12,662,712,0,129.0,2.58,3.7578805802779436,12,323.0,0.16420473280433784,12,323.0
1025.0,52,2,15,664,716,0,56.0,1.0769230769230769,3.2665329396124316,15,340.0,0.126226314567681,15,340.0
1030.0,51,4,17,667,718,0,117.0,2.2941176470588234,3.6198278706555618,17,353.0,0.1253770441601041,17,353.0
1035.0,51,3,21,670,721,0,166.0,3.2549019607843137,3.2750937941685967,21,404.0,0.1109210089682329,21,404.0
1040.0,49,4,18,675,724,0,204.0,4.163265306122449,3.3669760383620484,18,424.0,0.11895988584944124,18,424.0
1045.0,52,5,18,677,729,0,253.0,4.865384615384615,5.215258181190529,18,443.0,0.21499369327870416,18,443.0
1050.0,49,2,12,683,732,0,166.0,3.3877551020408165,5.132020240384741,12,412.0,0.278725762795888,12,412.0
1055.0,47,4,11,687,734,0,118.0,2.5106382978723403,4.848093580097667,11,352.0,0.23380904526175456,11,352.0
1060.0,49,2,16,689,738,0,146.0,2.979591836734694,3.959801372525666,16,384.0,0.16606662402218259,16,384.0
1065.0,49,2,17,693,742,0,181.0,3.693877551020408,3.760557048282161,17,398.0,0.14518733408372436,17,398.0
1070.0,49,1,12,696,745,0,152.0,3.1020408163265305,3.766607636669566,12,409.0,0.1527568171776059,12,409.0
1075.0,48,2,16,700,748,0,221.0,4.604166666666667,3.420978248761088,16,454.0,0.11314944681024024,16,454.0
1080.0,45,2,17,703,748,0,267.0,5.933333333333334,2.8696415577992216,17,502.0,0.09939471728422222,17,502.0
1085.0,53,2,13,707,760,0,296.0,5.584905660377358,4.641125756194237,13,511.0,0.250731793911792,13,511.0
1090.0,53,1,9,708,761,0,229.0,4.320754716981132,4.410265786330134,9,476.0,0.21912591972816714,9,476.0
1095.0,53,2,13,713,766,0,175.0,3.30188679245283,3.4408744502192383,13,409.0,0.1397178502581285,13,409.0
1100.0,51,2,16,715,766,0,219.0,4.294117647058823,3.3687994001449666,16,449.0,0.1311321966034117,16,449.0
1105.0,53,2,18,719,772,0,259.0,4.886792452830188,3.702480785122947,18,453.0,0.13920872943595572,18,453.0
1110.0,52,1,17,721,773,0,125.0,2.4038461538461537,3.6404055088884584,17,369.0,0.13502943153812821,17,369.0
1115.0,49,2,19,727,776,0,205.0,4.183673469387755,2.263709334387274,19,435.0,0.07766435482644249,19,435.0
1120.0,54,2,21,728,782,0,264.0,4.888888888888889,3.4281064084571597,21,505.0,0.18213440237742193,21,505.0
1125.0,55,2,17,731,786,0,304.0,5.527272727272727,4.027202761681432,17,523.0,0.1968790693966225,17,523.0
1130.0,56,2,17,732,788,0,253.0,4.517857142857143,3.3339607135151046,17,507.0,0.12152863860802261,17,507.0
1135.0,54,3,17,737,791,0,225.0,4.166666666666667,3.2808193447165688,17,471.0,0.12335607208911056,17,471.0
1140.0,52,3,18,739,791,0,257.0,4.9423076923076925,3.0633877434818757,18,519.0,0.1218597157360073,18,519.0
1145.0,54,4,19,742,796,0,297.0,5.5,3.709274691719105,19,541.0,0.1441645434300781,19,541.0
1150.0,51,3,14,746,797,0,105.0,2.0588235294117645,2.8041356468503467,14,514.0,0.10864241336776961,14,514.0
1155.0,59,5,18,748,807,0,137.0,2.3220338983050848,4.4709441048010765,18,448.0,0.22358272286003192,18,448.0
1160.0,57,4,18,751,808,0,180.0,3.1578947368421053,4.540455673809964,18,460.0,0.21413307588207892,18,460.0
1165.0,58,5,16,755,813,0,205.0,3.5344827586206895,3.9458903041358995,16,469.0,0.16644940591356905,16,469.0
1170.0,55,4,17,759,814,0,135.0,2.4545454545454546,3.4203098828091067,17,449.0,0.12093934505671043,17,449.0
1175.0,53,6,17,763,816,0,98.0,1.849056603773585,3.4088210839036885,17,397.0,0.11116165740291196,17,397.0
1180.0,52,6,15,766,818,0,108.0,2.076923076923077,3.9919005823641487,15,385.0,0.16378876114724614,15,385.0
1185.0,51,7,15,770,821,0,137.0,2.6862745098039214,3.8119492253463783,15,384.0,0.12514755553787596,15,384.0
1190.0,55,5,17,774,829,0,187.0,3.4,5.314922855643969,17,392.0,0.23213445113384334,17,392.0
1195.0,54,7,13,777,831,0,138.0,2.5555555555555554,5.2094719126300335,13,411.0,0.26088484491551056,13,411.0
